0;Atlético-MG;2;0;Internacional;R
1;Fluminense;0;0;Santos;R
2;São Paulo;4;0;Athletico-PR;R
3;Palmeiras;2;3;Ceará;R
4;Botafogo;1;3;Corinthians;R
5;Juventude;2;2;Bragantino;R
6;Fortaleza;0;1;Cuiabá;R
7;Atlético-GO;1;1;Flamengo;R
8;Avaí;1;0;América-MG;R
9;Coritiba;3;0;Goiás;R
10;América-MG;4;1;Juventude;R
11;Flamengo;3;1;São Paulo;R
12;Bragantino;4;0;Atlético-GO;R
13;Corinthians;3;0;Avaí;R
14;Santos;2;1;Coritiba;R
15;Internacional;2;1;Fortaleza;R
16;Ceará;1;3;Botafogo;R
17;Goiás;1;1;Palmeiras;R
18;Cuiabá;0;1;Fluminense;R
19;Athletico-PR;0;1;Atlético-MG;R
20;Atlético-MG;2;2;Coritiba;R
21;Fluminense;0;1;Internacional;R
22;Bragantino;1;1;São Paulo;R
23;Palmeiras;3;0;Corinthians;R
24;Santos;3;0;América-MG;R
25;Juventude;0;1;Cuiabá;R
26;Fortaleza;0;1;Ceará;R
27;Atlético-GO;1;1;Botafogo;R
28;Avaí;3;2;Goiás;R
29;Athletico-PR;1;0;Flamengo;R
30;América-MG;1;0;Athletico-PR;R
31;Flamengo;0;0;Palmeiras;R
32;São Paulo;2;1;Santos;R
33;Corinthians;1;0;Fortaleza;R
34;Botafogo;1;1;Juventude;R
35;Internacional;0;0;Avaí;R
36;Ceará;0;1;Bragantino;R
37;Goiás;2;2;Atlético-MG;R
38;Cuiabá;1;1;Atlético-GO;R
39;Coritiba;3;2;Fluminense;R
40;Atlético-MG;1;2;América-MG;R
41;Flamengo;0;1;Botafogo;R
42;Bragantino;0;1;Corinthians;R
43;Palmeiras;1;1;Fluminense;R
44;Santos;4;1;Cuiabá;R
45;Juventude;1;1;Internacional;R
46;Fortaleza;1;1;São Paulo;R
47;Atlético-GO;0;1;Goiás;R
48;Avaí;2;1;Coritiba;R
49;Athletico-PR;1;0;Ceará;R
50;Atlético-MG;2;0;Atlético-GO;R
51;Fluminense;2;1;Athletico-PR;R
52;São Paulo;2;1;Cuiabá;R
53;Palmeiras;2;0;Bragantino;R
54;Botafogo;3;1;Fortaleza;R
55;Internacional;2;2;Corinthians;R
56;Ceará;2;2;Flamengo;R
57;Goiás;1;0;Santos;R
58;Avaí;1;2;Juventude;R
59;Coritiba;1;0;América-MG;R
60;América-MG;1;1;Botafogo;R
61;Flamengo;1;0;Goiás;R
62;Bragantino;1;1;Atlético-MG;R
63;Corinthians;1;1;São Paulo;R
64;Santos;0;0;Ceará;R
65;Juventude;0;3;Palmeiras;R
66;Fortaleza;0;1;Fluminense;R
67;Atlético-GO;2;0;Coritiba;R
68;Cuiabá;1;1;Internacional;R
69;Athletico-PR;2;1;Avaí;R
70;Atlético-MG;2;1;Avaí;R
71;Fluminense;1;2;Flamengo;R
72;São Paulo;2;2;Ceará;R
73;Corinthians;1;1;América-MG;R
74;Santos;0;1;Palmeiras;R
75;Internacional;1;1;Atlético-GO;R
76;Fortaleza;1;1;Juventude;R
77;Goiás;1;1;Bragantino;R
78;Cuiabá;0;1;Athletico-PR;R
79;Coritiba;1;0;Botafogo;R
80;América-MG;2;1;Cuiabá;R
81;Flamengo;1;2;Fortaleza;R
82;Bragantino;0;2;Internacional;R
83;Palmeiras;0;0;Atlético-MG;R
84;Botafogo;1;2;Goiás;R
85;Juventude;1;0;Fluminense;R
86;Ceará;1;1;Coritiba;R
87;Atlético-GO;0;1;Corinthians;R
88;Avaí;1;1;São Paulo;R
89;Athletico-PR;2;2;Santos;R
90;América-MG;0;2;Ceará;R
